term,year,patent_count
"Amino Acids, Peptides, and Proteins",1976,5
"Amino Acids, Peptides, and Proteins",1977,1
"Amino Acids, Peptides, and Proteins",1984,1
"Amino Acids, Peptides, and Proteins",1986,2
"Amino Acids, Peptides, and Proteins",1988,1
"Amino Acids, Peptides, and Proteins",1989,3
"Amino Acids, Peptides, and Proteins",1990,1
"Amino Acids, Peptides, and Proteins",1991,3
"Amino Acids, Peptides, and Proteins",1992,2
"Amino Acids, Peptides, and Proteins",1993,2
"Amino Acids, Peptides, and Proteins",1994,2
"Amino Acids, Peptides, and Proteins",1995,4
"Amino Acids, Peptides, and Proteins",1996,7
"Amino Acids, Peptides, and Proteins",1997,7
"Amino Acids, Peptides, and Proteins",1998,9
"Amino Acids, Peptides, and Proteins",1999,7
"Amino Acids, Peptides, and Proteins",2000,11
"Amino Acids, Peptides, and Proteins",2001,13
"Amino Acids, Peptides, and Proteins",2002,7
"Amino Acids, Peptides, and Proteins",2003,8
"Amino Acids, Peptides, and Proteins",2004,9
"Amino Acids, Peptides, and Proteins",2005,6
"Amino Acids, Peptides, and Proteins",2006,7
"Amino Acids, Peptides, and Proteins",2007,10
"Amino Acids, Peptides, and Proteins",2008,8
"Amino Acids, Peptides, and Proteins",2009,9
"Amino Acids, Peptides, and Proteins",2010,7
"Amino Acids, Peptides, and Proteins",2011,4
"Amino Acids, Peptides, and Proteins",2012,6
"Amino Acids, Peptides, and Proteins",2013,4
"Amino Acids, Peptides, and Proteins",2014,6
"Amino Acids, Peptides, and Proteins",2015,2
"Amino Acids, Peptides, and Proteins",2016,8
"Amino Acids, Peptides, and Proteins",2017,7
"Amino Acids, Peptides, and Proteins",2018,1
"Amino Acids, Peptides, and Proteins",2019,7
"Amino Acids, Peptides, and Proteins",2020,8
"Amino Acids, Peptides, and Proteins",2021,5
"Amino Acids, Peptides, and Proteins",2022,7
Anesthesia and Analgesia,1978,1
Anesthesia and Analgesia,1979,2
Anesthesia and Analgesia,1980,2
Anesthesia and Analgesia,1981,2
Anesthesia and Analgesia,1982,1
Anesthesia and Analgesia,1985,1
Anesthesia and Analgesia,1988,1
Anesthesia and Analgesia,1990,2
Anesthesia and Analgesia,1993,1
Anesthesia and Analgesia,1994,1
Anesthesia and Analgesia,1995,1
Anesthesia and Analgesia,1997,2
Anesthesia and Analgesia,1999,3
Anesthesia and Analgesia,2000,1
Anesthesia and Analgesia,2001,2
Anesthesia and Analgesia,2002,2
Anesthesia and Analgesia,2003,4
Anesthesia and Analgesia,2004,2
Anesthesia and Analgesia,2005,1
Anesthesia and Analgesia,2006,5
Anesthesia and Analgesia,2007,2
Anesthesia and Analgesia,2008,2
Anesthesia and Analgesia,2009,2
Anesthesia and Analgesia,2010,4
Anesthesia and Analgesia,2011,4
Anesthesia and Analgesia,2013,5
Anesthesia and Analgesia,2014,1
Anesthesia and Analgesia,2016,1
Anesthesia and Analgesia,2018,2
Anesthesia and Analgesia,2020,1
Anesthesia and Analgesia,2021,2
Animal Diseases,1976,5
Animal Diseases,1977,4
Animal Diseases,1978,4
Animal Diseases,1979,6
Animal Diseases,1980,5
Animal Diseases,1981,8
Animal Diseases,1982,2
Animal Diseases,1983,3
Animal Diseases,1984,4
Animal Diseases,1985,3
Animal Diseases,1986,5
Animal Diseases,1987,7
Animal Diseases,1988,7
Animal Diseases,1989,7
Animal Diseases,1990,10
Animal Diseases,1991,9
Animal Diseases,1992,6
Animal Diseases,1993,7
Animal Diseases,1994,7
Animal Diseases,1995,15
Animal Diseases,1996,13
Animal Diseases,1997,22
Animal Diseases,1998,41
Animal Diseases,1999,28
Animal Diseases,2000,24
Animal Diseases,2001,31
Animal Diseases,2002,22
Animal Diseases,2003,40
Animal Diseases,2004,33
Animal Diseases,2005,25
Animal Diseases,2006,22
Animal Diseases,2007,29
Animal Diseases,2008,43
Animal Diseases,2009,34
Animal Diseases,2010,49
Animal Diseases,2011,43
Animal Diseases,2012,57
Animal Diseases,2013,51
Animal Diseases,2014,44
Animal Diseases,2015,57
Animal Diseases,2016,41
Animal Diseases,2017,50
Animal Diseases,2018,50
Animal Diseases,2019,59
Animal Diseases,2020,52
Animal Diseases,2021,43
Animal Diseases,2022,30
Animal Structures,1976,2
Animal Structures,1977,1
Animal Structures,1978,5
Animal Structures,1979,4
Animal Structures,1980,5
Animal Structures,1981,10
Animal Structures,1982,1
Animal Structures,1983,2
Animal Structures,1985,2
Animal Structures,1986,2
Animal Structures,1987,2
Animal Structures,1988,4
Animal Structures,1989,5
Animal Structures,1990,1
Animal Structures,1991,2
Animal Structures,1993,5
Animal Structures,1994,3
Animal Structures,1995,3
Animal Structures,1996,5
Animal Structures,1997,2
Animal Structures,1998,3
Animal Structures,1999,8
Animal Structures,2000,4
Animal Structures,2001,9
Animal Structures,2002,6
Animal Structures,2003,9
Animal Structures,2004,1
Animal Structures,2005,2
Animal Structures,2006,4
Animal Structures,2007,3
Animal Structures,2008,2
Animal Structures,2009,3
Animal Structures,2010,10
Animal Structures,2011,11
Animal Structures,2012,5
Animal Structures,2013,8
Animal Structures,2014,11
Animal Structures,2015,7
Animal Structures,2016,7
Animal Structures,2017,6
Animal Structures,2018,6
Animal Structures,2019,10
Animal Structures,2020,8
Animal Structures,2021,5
Animal Structures,2022,6
Archaea,1998,1
Archaea,2002,1
Archaea,2003,1
Archaea,2005,1
Archaea,2008,1
Archaea,2010,1
Archaea,2012,1
Archaea,2013,4
Archaea,2014,3
Archaea,2015,2
Archaea,2018,3
Archaea,2019,5
Archaea,2020,6
Archaea,2021,4
Archaea,2022,2
BLAST,1976,100
BLAST,1977,144
BLAST,1978,106
BLAST,1979,87
BLAST,1980,113
BLAST,1981,104
BLAST,1982,134
BLAST,1983,126
BLAST,1984,104
BLAST,1985,77
BLAST,1986,85
BLAST,1987,85
BLAST,1988,85
BLAST,1989,89
BLAST,1990,84
BLAST,1991,86
BLAST,1992,75
BLAST,1993,91
